query,type,correction_hint,cluster,n_tokens,frac_lat,frac_cyr,frac_digit,frac_known,min_dist_catalog,can_segment,flag_mixed_alpha,flag_repeat,flag_abrupt_tail,flag_all_latin
пасхальный агнец,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
для дача,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
с лососем,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
торт  сникерс,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
готовая блюда,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
риет,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
творог pierre,ок,,-2,2,0.5,0.5,0.0,1.0,0.0,0,0,0,0,0
выпечка,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
сырники готовое,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
фанта,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
терка крупная,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
шампунь tresemmé,ок,,-2,2,0.4666666666666667,0.4666666666666667,0.0,1.0,0.0,0,0,0,0,0
шоколадное яйцо,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
корм для кошек,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
грудка г,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
сок из,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
без сахара,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
кашемировые носки,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
вода сенежская лимон и мята,ок,,-2,5,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
тетрадь б,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
хлеб готовое,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
libresse,ок,,-2,1,1.0,0.0,0.0,1.0,0.0,0,0,0,0,1
ritter да,ок,,-2,2,0.75,0.25,0.0,1.0,0.0,0,0,0,0,0
не молоко,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
ароматизатор для туалет,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
освежит,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
стиральный порошок у,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
грудки цыпленка бройлера,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
на перец,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
вафельный пломбир самокат,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
парфюмерия женская,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
сочная грудка,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
курные крылья,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
жевательная резинка,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
для уборки,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
конфеты для детей,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
с трубочки,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
молоко coconut,ок,,-2,2,0.5384615384615384,0.46153846153846156,0.0,1.0,0.0,0,0,0,0,0
к матчу,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
смайк 32,ок,,-2,1,0.0,1.0,0.25,1.0,0.0,0,0,0,0,0
первый вкус,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
мороженое oreo,ок,,-2,2,0.3076923076923077,0.6923076923076923,0.0,1.0,0.0,0,0,0,0,0
вода лечебная,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
открытка на 23,ок,,-2,2,0.0,1.0,0.14285714285714285,1.0,0.0,0,0,0,0,0
для снятия  лака,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
йогурт греческий,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
энзимная,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
перекись водорода,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
мороженое haas,ок,,-2,2,0.3076923076923077,0.6923076923076923,0.0,1.0,0.0,0,0,0,0,0
veet,ок,,-2,1,1.0,0.0,0.0,1.0,0.0,0,0,0,0,1
фонарик для маникюра,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
филе куриное,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
мороженое ведерко,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
сердце ку,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
лук репчатый красный,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
молочный коктейль по,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
сок апельсиновый,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
радуга же,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
выпечка с корицей,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
оливки шт,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
крем гель для интимной,ок,,-2,4,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
картофель пюре с котлетой,ок,,-2,4,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
сгущенное молока,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
сандалии 44,ок,,-2,1,0.0,1.0,0.18181818181818182,1.0,0.0,0,0,0,0,0
барни с абрикосом,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
добрый cook,ок,,-2,2,0.4,0.6,0.0,1.0,0.0,0,0,0,0,0
корм2,ок,,-2,1,0.0,1.0,0.2,1.0,0.0,0,0,0,0,0
творожный десерт,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
гель для душа,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
bobbi,ок,,-2,1,1.0,0.0,0.0,1.0,0.0,0,0,0,0,1
цветные,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
салфетки для интимной гиг,ок,,-2,4,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
рикотта с,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
спрей несмываемый для волос,ок,,-2,4,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
смет,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
вода 0 6,ок,,-2,1,0.0,1.0,0.25,1.0,0.0,0,0,0,0,0
котле,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
трубочки барные,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
молочко для тела,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
ватные,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
соль для рим,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
огурцы маринованные,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
listerine,ок,,-2,1,1.0,0.0,0.0,1.0,0.0,0,0,0,0,1
маркер,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
скотч малярный бумажный,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
воды сладкая,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
пиво чешское,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
с газом,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
брюки мужские,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
пластырь силикон,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
фрукт персик,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
градусник,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
коктейль,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
творог северная,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
для чистки,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
курица копченая грудка,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
лапша,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
мицелярная вола,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
шоколад на палочке,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
coca cola в,ок,,-2,3,0.8888888888888888,0.1111111111111111,0.0,1.0,0.0,0,0,0,0,0
мороженое сникерс,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
мясо,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
крабов пп,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
форма для выпечки,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
браслета,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
контейнер под кал,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
тетрадь de,ок,,-2,2,0.2222222222222222,0.7777777777777778,0.0,1.0,0.0,0,0,0,0,0
малина прокладки,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
бритва,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
мус,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
багет,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
хлеб легкое,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
стейк минутка,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
sula,ок,,-2,1,1.0,0.0,0.0,1.0,0.0,0,0,0,0,1
яйца кока,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
для плова,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
наггетсы мираторг,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
каша киты еды,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
для моющего пыли,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
вода со вкусом,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
бумага для,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
cafe mimi,ок,,-2,2,1.0,0.0,0.0,1.0,0.0,0,0,0,0,1
бомбочки,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
запаха поглотитель,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
оливка масла,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
энергетики e,ок,,-2,2,0.09090909090909091,0.9090909090909091,0.0,1.0,0.0,0,0,0,0,0
овощи свежие,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
колготки женские черные,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
для яиц,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
полироль,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
nut&go,ок,,-2,2,1.0,0.0,0.0,1.0,0.0,0,0,0,0,1
звездочки,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
да лаваш,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
соломка,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
носки невидимки,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
котлеты ника,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
маршем,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
манго на палочке,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
соевый соус,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
кури охлажденное,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
капсулы посудомойка,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
сладкое,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
газированные напитки 0 33,ок,,-2,2,0.0,1.0,0.12,1.0,0.0,0,0,0,0,0
шот имбирный,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
насадка для газа,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
подарок крем,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
свр палочки,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
хин кали,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
корзиночка с,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
правильное питание,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
стейк о в,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
рожки из,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
форма виде,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
зелёный горошек,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
китайские пельмени самокат,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
харриса,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
стол он,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
колбаса сервелат,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
порошок 2в1,ок,,-2,2,0.0,1.0,0.18181818181818182,1.0,0.0,0,0,0,0,0
ролл фи,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
рис золото тайланда,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
выпечка 7,ок,,-2,1,0.0,1.0,0.1111111111111111,1.0,0.0,0,0,0,0,0
snickers crispy,ок,,-2,2,1.0,0.0,0.0,1.0,0.0,0,0,0,0,1
авокадо хасс,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
без лактозы,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
икра из сельди,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
круассаны,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
хрутка crispy,ок,,-2,2,0.5,0.5,0.0,1.0,0.0,0,0,0,0,0
черепаново,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
листы пантенол,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
десерт,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
оливки,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
клон,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
минеральная вода минералка,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
мишка тедди,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
bambolina пюре,ок,,-2,2,0.6923076923076923,0.3076923076923077,0.0,1.0,0.0,0,0,0,0,0
ананасовый,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
восковые волоски,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
я шеф,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
пирожное,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
колода добрый,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
моцарелла детский,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
clinique,ок,,-2,1,1.0,0.0,0.0,1.0,0.0,0,0,0,0,1
на поле,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
коврик мили,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
сыр лёгкий,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
энергетик линия,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
лук репчатый,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
подгузник 3,ок,,-2,1,0.0,1.0,0.09090909090909091,1.0,0.0,0,0,0,0,0
пул,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
румяна,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
пищевой краситель,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
кури,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
адидас духи,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
дрожжи в,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
черника kinder,ок,,-2,2,0.46153846153846156,0.5384615384615384,0.0,1.0,0.0,0,0,0,0,0
соусы,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
канцелярии,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
хачапури лодочка,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
крем для рук wood,ок,,-2,4,0.2857142857142857,0.7142857142857143,0.0,1.0,0.0,0,0,0,0,0
туалетная бумага го,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
tom g,ок,,-2,2,1.0,0.0,0.0,1.0,0.0,0,0,0,0,1
крем sky,ок,,-2,2,0.42857142857142855,0.5714285714285714,0.0,1.0,0.0,0,0,0,0,0
алочки,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
грудинка куриная варено ко,ок,,-2,4,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
пакет,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
рублевский ветчина,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
pantene,ок,,-2,1,1.0,0.0,0.0,1.0,0.0,0,0,0,0,1
гуляш,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
под bull,ок,,-2,2,0.5714285714285714,0.42857142857142855,0.0,1.0,0.0,0,0,0,0,0
цветная,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
айран,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
сыр плавленный  hochland,ок,,-2,3,0.38095238095238093,0.6190476190476191,0.0,1.0,0.0,0,0,0,0,0
сыр твердый года,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
sheba и,ок,,-2,2,0.8333333333333334,0.16666666666666666,0.0,1.0,0.0,0,0,0,0,0
йогурт с шари,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
баночки,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
coconut noir,ок,,-2,2,1.0,0.0,0.0,1.0,0.0,0,0,0,0,1
chunky,ок,,-2,1,1.0,0.0,0.0,1.0,0.0,0,0,0,0,1
туалет кошка,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
мороженое пай,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
чай  ти,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
молоко без,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
лист салат,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
детское пюре инд,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
палочки до я,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
для бургер,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
тазик пластмассовый,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
батон не,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
кола б,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
жидкий корм для кошек,ок,,-2,4,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
изжог,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
селёдка в заливке,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
барбарис для плова,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
клубничное мороженое,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
молочные корж,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
дом пакеты,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
валик лип,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
огурец о,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
банка для ананас,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
завтрак,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
липучке,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
sunny,ок,,-2,1,1.0,0.0,0.0,1.0,0.0,0,0,0,0,1
лола росса,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
toys,ок,,-2,1,1.0,0.0,0.0,1.0,0.0,0,0,0,0,1
шоколадка милка mmmax,ок,,-2,3,0.2631578947368421,0.7368421052631579,0.0,1.0,0.0,0,0,1,0,0
таблетки,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
брыкин бор,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
малина в,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
сникерс именно,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
трубочки для молока,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
рол,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
икра seed,ок,,-2,2,0.5,0.5,0.0,1.0,0.0,0,0,0,0,0
кондиционер для,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
клизма,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
shu,ок,,-2,1,1.0,0.0,0.0,1.0,0.0,0,0,0,0,1
копчённое мясо,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
киви,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
против сна,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
вареная колбаса,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
набор курица,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
вареники,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
вафля ко,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
мере,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
начос чипсы,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
переноска,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
йуми,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
семечки х а,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
гель для мытья головы,ок,,-2,4,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
ассорти чай,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
слабо со,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
лесной бальзам зубная паста,ок,,-2,4,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
корм кошачий сухой,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
гель для у,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
фарш хорошее дело,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
стрипсы пол,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
икра,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
кириешки,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
картошка5кг,ок,,-2,2,0.0,1.0,0.09090909090909091,1.0,0.0,0,0,0,0,0
мистерия,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
шиш,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
tac тик,ок,,-2,2,0.5,0.5,0.0,1.0,0.0,0,0,0,0,0
ключ от диспенсера,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
закуска у вину,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
творожная масса с изюмом,ок,,-2,4,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
марсианка,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
polar,ок,,-2,1,1.0,0.0,0.0,1.0,0.0,0,0,0,0,1
белевская,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
тыквенный суп,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
креветки,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
манка,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
фарш домашний,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
караченцов,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
лапша том ям,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
сладкий сандвич,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
zotman,ок,,-2,1,1.0,0.0,0.0,1.0,0.0,0,0,0,0,1
бочкари кола зеро,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
молоко,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
мясо куриное,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
для ковров,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
баночка для ананас,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
вода с,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
